"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs2111434","chr16_50864347","ENSG00000167207",0.312866457697903,0.272447679150559,"RNA-seq"
"rs12033743","chr1_246976439","ENSG00000227953",0.514179238943768,0.0712139948201001,"RNA-seq"
"rs35339274","chr7_66352017","ENSG00000230295",0.552109578542731,0.033463705358585,"RNA-seq"
"rs1108635","chr1_186509976","ENSG00000229739",0.0147921178326413,0.570801529183829,"RNA-seq"
"rs62111904","chr19_13903388","ENSG00000267519",0.228335912381705,0.357266097696752,"RNA-seq"
"rs1192778","chr2_101790528","ENSG00000204634",0.577801484627485,0.00802386460518469,"RNA-seq"
"rs6896456","chr5_134577757","ENSG00000113648",0.0865148027114595,0.499426538970179,"RNA-seq"
"rs12645963","chr4_4936409","ENSG00000170891",0.528007775977308,0.0580543477585668,"RNA-seq"
"rs2864830","chr2_55585964","ENSG00000115355",0.00847903477788981,0.577583988514743,"RNA-seq"
"rs374829926","chr6_36909254","ENSG00000137409",0.384444349890636,0.201636959961199,"RNA-seq"
"rs142576345","chr19_12784335","ENSG00000104774",0.134162014642538,0.452088546840285,"RNA-seq"
"rs113657720","chr1_1092367","ENSG00000176022",0.554837894665838,0.0314547566021939,"RNA-seq"
"rs200888650","chr17_61940101","ENSG00000087191",0.429711051274629,0.156804001474322,"RNA-seq"
"rs7859414","chr9_138441760","ENSG00000122140",0.542653655121144,0.0440101678378532,"RNA-seq"
"rs76510171","chr2_91725687","ENSG00000143429",0.350098640517756,0.236599730678544,"RNA-seq"
"rs796273976","chr18_47349234","ENSG00000251992",0.454722235501021,0.132167186182539,"RNA-seq"
"rs7792708","chr7_47940331","ENSG00000158683",0.00783474401464904,0.57909919045548,"RNA-seq"
"rs7639370","chr3_48837917","ENSG00000114302",0.501598267267305,0.0853625878792442,"RNA-seq"
"rs12751105","chr1_110245639","ENSG00000168765",0.00341256958954874,0.583625671063441,"RNA-seq"
"rs2546560","chr19_50897528","ENSG00000131401",0.0449380165253082,0.542393555727913,"RNA-seq"
"rs6782942","chr3_183599624","ENSG00000180834",0.512043508407283,0.0753137519303059,"RNA-seq"
"rs7853998","chr9_135589365","ENSG00000125484",0.0830259588690339,0.504411970985298,"RNA-seq"
"rs73357487","chr17_6679515","ENSG00000177294",0.569645864426228,0.0182216393771468,"RNA-seq"
"rs796668831","chr14_102877304","ENSG00000196663",0.372570387640741,0.215567301898217,"RNA-seq"
"rs12214759","chr6_170193933","ENSG00000185127",0.0891656534688102,0.498972694533942,"RNA-seq"
"rs72860013","chr2_27527143","ENSG00000115234",0.136105202773864,0.452280269604979,"RNA-seq"
"rs537985","chr11_94379054","ENSG00000255666",0.548841446791334,0.0396724921697092,"RNA-seq"
"rs76946980","chr14_70200726","ENSG00000100647",0.247733483632509,0.340843953758704,"RNA-seq"
"rs17021362","chr4_147220412","ENSG00000120519",0.00856863245760316,0.580153330929653,"RNA-seq"
"rs9533690","chr13_44480598","ENSG00000179630",0.520617005499796,0.0681487092865994,"RNA-seq"
"rs208812","chr20_37494393","ENSG00000101442",0.357318679110426,0.231493963923132,"RNA-seq"
"rs9874874","chr3_154864081","ENSG00000196549",0.347543128317407,0.241430214489188,"RNA-seq"
"rs114014996","chr21_46417562","ENSG00000227039",0.056219536978276,0.532868563943289,"RNA-seq"
"rs2494036","chr1_158840717","ENSG00000163563",0.458654663814907,0.130760443406811,"RNA-seq"
"rs10274813","chr7_45046928","ENSG00000232956",0.540670638070254,0.0488754593187655,"RNA-seq"
"rs2530197","chr16_1978518","ENSG00000180185",0.54771487466628,0.0418573096108445,"RNA-seq"
"rs61843267","chr10_35567246","ENSG00000271335",0.496778708068454,0.0929294233025333,"RNA-seq"
"rs13031939","chr2_86058655","ENSG00000232504",0.508561617140112,0.081251171574995,"RNA-seq"
"rs58059545","chr7_97510758","ENSG00000183444",0.404488350786013,0.185329773851248,"RNA-seq"
"rs9833841","chr3_196379956","ENSG00000163964",0.515993666625782,0.0738734750702852,"RNA-seq"
"rs56889829","chr17_15486988","ENSG00000266538",0.454535857464123,0.135425729087084,"RNA-seq"
"rs4458050","chr17_40051722","ENSG00000131473",0.184556876134499,0.405497646073599,"RNA-seq"
"rs11208356","chr1_41006931","ENSG00000164002",0.00040062880124014,0.589705952785471,"RNA-seq"
"rs746956602","chr19_8998752","ENSG00000167785",0.444326563812614,0.145835084165834,"RNA-seq"
"rs4640","chr11_47261071","ENSG00000025434",0.179470769318633,0.410745952288401,"RNA-seq"
"rs12086687","chr1_173680347","ENSG00000120334",0.535985498804641,0.0542336134465067,"RNA-seq"
"rs13082777","chr3_27421942","ENSG00000221573",0.00787184928386135,0.582351398752561,"RNA-seq"
"rs34240449","chr2_3504819","ENSG00000182551",0.0647209641205411,0.525518077783401,"RNA-seq"
"rs329965","chr19_53056953","ENSG00000167562",0.563643289178921,0.0268357463076508,"RNA-seq"
"rs10867922","chr9_72313481","ENSG00000188647",0.0385521440812183,0.552068742694587,"RNA-seq"
"rs1012626","chr6_20577561","ENSG00000145996",0.0948987476653327,0.495865563127776,"RNA-seq"
"rs6443987","chr3_184406997","ENSG00000177383",0.0261028701303674,0.564885831786917,"RNA-seq"
"rs301482","chr9_4648687","ENSG00000106993",0.537787790126198,0.0532091807298395,"RNA-seq"
"rs35223829","chr17_56272757","ENSG00000011143",0.276457267328207,0.314708944466342,"RNA-seq"
"rs62298937","chr3_176811481","ENSG00000177565",0.108959135749522,0.482300755836534,"RNA-seq"
"rs2223262","chr20_43985828","ENSG00000204070",0.0473712019657156,0.54389423636987,"RNA-seq"
"rs2275244","chr19_5694231","ENSG00000196365",0.0213899482477486,0.569911571650531,"RNA-seq"
"rs10908834","chr1_154349381","ENSG00000143515",0.17344259638391,0.418025719488633,"RNA-seq"
"rs59770038","chr4_38846524","ENSG00000174130",0.00033691268347951,0.591170987147719,"RNA-seq"
"rs1168570","chr11_118947154","ENSG00000160695",0.59102141351522,0.00051060626783753,"RNA-seq"
"rs55896259","chr5_176809401","ENSG00000169230",0.587957271468135,0.00357811003276902,"RNA-seq"
"rs11682722","chr2_152730963","ENSG00000162980",0.389946210245756,0.201909628558314,"RNA-seq"
"rs2653469","chr1_77600690","ENSG00000142892",0.121174586748276,0.470729233627189,"RNA-seq"
"rs67759616","chr16_50436473","ENSG00000166164",0.134805856366563,0.457130268803108,"RNA-seq"
"rs1632619","chr12_120691149","ENSG00000200795",0.358856084878899,0.233129604376385,"RNA-seq"
"rs13225910","chr7_150094851","ENSG00000196456",0.460075831007779,0.131968600771115,"RNA-seq"
"rs38407","chr7_30538054","ENSG00000006625",0.0131889013020809,0.578865134396001,"RNA-seq"
"rs73670403","chr8_22137677","ENSG00000104635",0.5659342214837,0.0264049907739815,"RNA-seq"
"rs9685004","chr4_123879764","ENSG00000170917",0.334306923220827,0.258039953030877,"RNA-seq"
"rs7238630","chr18_46310836","ENSG00000134030",0.547021506474863,0.0454502993438328,"RNA-seq"
"rs201348279","chr20_19884890","ENSG00000233895",0.0808263199908208,0.511670580220574,"RNA-seq"
"rs1076458","chr14_73393878","ENSG00000119599",0.577613475998971,0.0149201545365669,"RNA-seq"
"rs12331119","chr4_14930765","ENSG00000137449",0.522305597190407,0.0703791455227537,"RNA-seq"
"rs11543947","chr14_23504021","ENSG00000100804",0.161480585101808,0.43127859361665,"RNA-seq"
"rs6031456","chr20_42840019","ENSG00000223891",0.00303364337033095,0.589731960215551,"RNA-seq"
"rs7758697","chr6_110071319","ENSG00000112367",0.0943950179782046,0.498572427535834,"RNA-seq"
"rs12269536","chr10_124145544","ENSG00000166033",0.312523831323907,0.280628401718083,"RNA-seq"
"rs73401119","chr12_106607680","ENSG00000136026",0.494620381588381,0.098534326461846,"RNA-seq"
"rs2650983","chr5_176511039","ENSG00000165671",0.250120170867933,0.343263044510223,"RNA-seq"
"rs9894388","chr17_2553576","ENSG00000132361",0.546667430530391,0.046853850883447,"RNA-seq"
"rs9612021","chr22_43583598","ENSG00000100304",0.59260237752341,0.0009447172027055,"RNA-seq"
"rs77298214","chr9_131796777","ENSG00000148343",0.500373389597561,0.0933506309168517,"RNA-seq"
"rs2162060","chr11_130830763","ENSG00000120451",0.538596551342576,0.0552298494138211,"RNA-seq"
"rs6955587","chr7_89994834","ENSG00000105793",0.231539354880632,0.36246819211943,"RNA-seq"
"rs59350294","chr16_57862015","ENSG00000140859",0.0206586120514735,0.573597278739519,"RNA-seq"
"rs10023382","chr4_166106850","ENSG00000200974",0.453327922678506,0.140951001342361,"RNA-seq"
"rs11809931","chr1_45247648","ENSG00000222009",0.289079189228477,0.305216576277184,"RNA-seq"
"rs1475052","chr14_92682588","ENSG00000165934",0.0408952112908669,0.553452979184858,"RNA-seq"
"rs114106724","chr19_36481605","ENSG00000205138",0.00172259892375729,0.592819314319941,"RNA-seq"
"rs13012213","chr2_234256039","ENSG00000251791",0.472290320009805,0.122401233951441,"RNA-seq"
"rs6568528","chr6_97082794","ENSG00000014123",0.202439525873752,0.392281935178944,"RNA-seq"
"rs10419641","chr19_14120618","ENSG00000132024",0.0446124234280102,0.550115779622005,"RNA-seq"
"rs1567868","chr2_219026619","ENSG00000188282",0.0795662144748586,0.515293795823952,"RNA-seq"
"rs7098635","chr10_99460014","ENSG00000155256",0.235980417175087,0.359046609441799,"RNA-seq"
"rs10521305","chr16_53908484","ENSG00000140718",0.508852729053969,0.0862614775620252,"RNA-seq"
"rs154422","chr5_69733811","ENSG00000205565",0.0904040616584963,0.504772391239124,"RNA-seq"
"rs4311","chr17_61560763","ENSG00000159640",0.147207805635001,0.448094016367303,"RNA-seq"
"rs4071579","chr1_6489576","ENSG00000097021",0.21229287966238,0.383042302153771,"RNA-seq"
"rs71430372","chr2_242585369","ENSG00000180902",0.571548683907948,0.0238566411408195,"RNA-seq"
"rs35432356","chr2_114528350","ENSG00000227359",0.588391853279326,0.00701712849540512,"RNA-seq"
"rs13392371","chr2_201816421","ENSG00000115942",0.530839325469889,0.0646588531692574,"RNA-seq"
"rs10079720","chr5_158614625","ENSG00000145860",0.367348459501136,0.228157981052194,"RNA-seq"
"rs7940414","chr11_76422701","ENSG00000255363",0.367613208000202,0.227893450110689,"RNA-seq"
"rs73373180","chr6_17962188","ENSG00000137177",0.00316442207409536,0.592436872885329,"RNA-seq"
"rs35310447","chr17_7018444","ENSG00000132514",0.397857044055004,0.197792620599666,"RNA-seq"
"rs17878249","chr17_29575803","ENSG00000185862",0.388054817560112,0.207622298149254,"RNA-seq"
"rs59046189","chr1_77720844","ENSG00000142892",0.550812373508979,0.044874655439498,"RNA-seq"
"rs2286427","chr7_76024520","ENSG00000106211",0.145560265203634,0.450226424788648,"RNA-seq"
"rs114366379","chr4_169708124","ENSG00000129116",0.422307753191969,0.173605475603943,"RNA-seq"
"rs491822","chr11_117772848","ENSG00000137726",0.162052218195191,0.433972828603909,"RNA-seq"
"rs2589067","chr2_55508122","ENSG00000115355",0.381338321857762,0.214790263209919,"RNA-seq"
"rs1865323","chr2_26415093","ENSG00000138029",0.0413486527759977,0.554811345519532,"RNA-seq"
"rs12932365","chr16_50851326","ENSG00000261703",0.568991415049128,0.0272170639152567,"RNA-seq"
"rs594249","chr1_100358200","ENSG00000117620",0.447688119187223,0.148535523751422,"RNA-seq"
"rs9937495","chr16_67473814","ENSG00000039523",0.0349796836236363,0.561438837943624,"RNA-seq"
"rs55998106","chr2_232049648","ENSG00000135931",0.0292202758040727,0.56720035388889,"RNA-seq"
"rs28670676","chr15_81679381","ENSG00000172345",0.263510467877695,0.332957855986424,"RNA-seq"
"rs74988785","chr5_40624810","ENSG00000171522",0.442728826839839,0.153811573837892,"RNA-seq"
"rs1713730","chr8_124219044","ENSG00000189376",0.244266089053735,0.352309834753609,"RNA-seq"
".","chr17_44270181","ENSG00000228696",0.529489575612541,0.0672434236019502,"RNA-seq"
"rs796606034","chr3_101353932","ENSG00000242299",0.55782826623325,0.0389646983723511,"RNA-seq"
"rs403896","chr22_22361691","ENSG00000100034",0.456649812857208,0.140164907030502,"RNA-seq"
"rs368351","chr22_22002581","ENSG00000100027",0.57280233832522,0.0240528164893633,"RNA-seq"
"rs34588569","chr2_208321504","ENSG00000223725",0.130702524444554,0.466227787365883,"RNA-seq"
"rs370385254","chr17_27158017","ENSG00000173065",0.37758881786167,0.2193667915826,"RNA-seq"
"rs2654289","chr17_15446519","ENSG00000175106",0.43935778610458,0.157699436695318,"RNA-seq"
"rs113694055","chr22_44404066","ENSG00000100347",0.596316358410466,0.00078799338161321,"RNA-seq"
"rs78080027","chr15_25402922","ENSG00000207137",0.520261883805354,0.0770206160633821,"RNA-seq"
"rs58167894","chr10_45788161","ENSG00000012779",0.0485703324798124,0.549039886517414,"RNA-seq"
"rs1206444614","chr10_27620844","ENSG00000107897",0.396499870221537,0.201161272957147,"RNA-seq"
"rs2290650","chr19_35612286","ENSG00000089327",0.0190386571982457,0.578657827586186,"RNA-seq"
"rs2976893","chr8_8338219","ENSG00000182319",0.461522072560573,0.136295926083799,"RNA-seq"
"rs2138847","chr18_2558723","ENSG00000101574",0.0135475715845555,0.584313556099032,"RNA-seq"
"rs35145043","chr5_75743907","ENSG00000250574",0.17945420256295,0.418593917203877,"RNA-seq"
"rs113209266","chr17_74556621","ENSG00000163597",0.00796419613227374,0.590180608507695,"RNA-seq"
"rs11821660","chr11_87937371","ENSG00000109861",0.0583268608159967,0.539821849726937,"RNA-seq"
"rs598301","chr11_63571443","ENSG00000133318",0.499841537043804,0.0985645311499501,"RNA-seq"
"rs12426078","chr12_102499032","ENSG00000075188",0.100287195336362,0.498294212367217,"RNA-seq"
"rs149887612","chr4_83732151","ENSG00000251022",0.115507999029895,0.483175848757476,"RNA-seq"
"rs11264509","chr1_156601828","ENSG00000143303",0.423300324777842,0.17556617181547,"RNA-seq"
"rs1141054","chr3_33840114","ENSG00000170248",0.0121390578200767,0.586877343629106,"RNA-seq"
"rs4667296","chr2_190517931","ENSG00000151687",0.549330482542379,0.0497187335015551,"RNA-seq"
"rs5771102","chr22_50646936","ENSG00000188130",0.447181609943236,0.151876092382657,"RNA-seq"
"rs11879149","chr19_38109522","ENSG00000180479",0.0448270221209891,0.554234960019398,"RNA-seq"
"rs6560660","chr9_140010517","ENSG00000187713",0.393531622943776,0.205789164758757,"RNA-seq"
"rs118087146","chr14_75434424","ENSG00000119689",0.325314477179064,0.274129454558729,"RNA-seq"
"rs4791765","chr17_8784361","ENSG00000141506",0.586245375522451,0.0132944327732976,"RNA-seq"
"rs8142887","chr22_38451553","ENSG00000100151",0.00011843721602437,0.599430393808355,"RNA-seq"
"rs113638588","chr22_24193999","ENSG00000133460",0.0456545196392719,0.554077614374841,"RNA-seq"
"rs11972096","chr7_77433484","ENSG00000135211",0.378168973012467,0.22163584164918,"RNA-seq"
"rs75141571","chr6_84151784","ENSG00000065833",0.16591673768119,0.433967372700664,"RNA-seq"
"rs11239594","chr10_46214731","ENSG00000237840",0.0165903558533025,0.58332855525444,"RNA-seq"
"rs1144108","chr3_100421409","ENSG00000114354",0.0402293500012053,0.559715754754544,"RNA-seq"
"rs210287","chr10_43120462","ENSG00000196693",0.0126073998845797,0.587448866261403,"RNA-seq"
"rs9309435","chr2_70149472","ENSG00000179818",0.493075636163369,0.107112048086067,"RNA-seq"
"rs4779091","chr15_79783385","ENSG00000166557",0.448547450158474,0.151656179622369,"RNA-seq"
"rs2712531","chr12_127613567","ENSG00000239776",0.12327913439638,0.477078321608337,"RNA-seq"
"rs860694","chr11_44951617","ENSG00000175274",0.586071061146273,0.0143061119003156,"RNA-seq"
"rs6989666","chr8_38135075","ENSG00000156735",0.115918864650765,0.484458714904876,"RNA-seq"
"rs6703350","chr1_33732772","ENSG00000160094",0.32458981313468,0.275852971323801,"RNA-seq"
"rs73130012","chr20_57318437","ENSG00000254995",0.0366398026970827,0.563913602966358,"RNA-seq"
"rs727794","chr2_20742996","ENSG00000143878",0.326476473039852,0.274261872364116,"RNA-seq"
"rs2540860","chr14_91704722","ENSG00000119714",0.126648098621102,0.474174906416796,"RNA-seq"
"rs4780826","chr16_19759575","ENSG00000174628",0.00106421963434361,0.599791377201188,"RNA-seq"
"rs7259367","chr19_2549615","ENSG00000176619",0.0293617235247718,0.571547458478541,"RNA-seq"
"rs35792038","chr22_19903707","ENSG00000184470",0.0739517523683782,0.527023317351979,"RNA-seq"
"rs148073171","chr1_144603160","ENSG00000236943",0.072561705605219,0.528430686068062,"RNA-seq"
"rs2265180","chr10_135251840","ENSG00000127884",0.506443973916149,0.0946407340279911,"RNA-seq"
"rs673911","chr19_56577021","ENSG00000142409",0.0218516681328129,0.579237319023305,"RNA-seq"
"rs5027938","chr6_38524296","ENSG00000183826",0.398442744669872,0.20269698780872,"RNA-seq"
"rs146017047","chr1_206572438","ENSG00000143466",0.206761824066631,0.394441885478599,"RNA-seq"
"rs12453023","chr17_18272448","ENSG00000176994",0.550693879752332,0.0505725196857853,"RNA-seq"
"rs2297778","chr6_151645078","ENSG00000181472",0.243087997289891,0.358420130856319,"RNA-seq"
"rs10047147","chr1_107561147","ENSG00000198890",0.599395603641575,0.00212650039118216,"RNA-seq"
"rs4763835","chr12_9881156","ENSG00000256594",0.00799306228137608,0.593772028060166,"RNA-seq"
"rs28718007","chr18_61577533","ENSG00000166401",0.00382461808110673,0.597967388493612,"RNA-seq"
"rs4928087","chr3_100480812","ENSG00000114354",0.433654386759597,0.168377478598808,"RNA-seq"
"rs7554307","chr1_26682184","ENSG00000158062",0.377377145400886,0.22476358912508,"RNA-seq"
"rs7216897","chr17_15115144","ENSG00000238806",0.355513586062623,0.246783536848003,"RNA-seq"
"rs10860361","chr12_99129497","ENSG00000120868",0.403471146500993,0.19883885574829,"RNA-seq"
"rs1622594","chr18_3280949","ENSG00000101605",0.00645413222869605,0.595881512981515,"RNA-seq"
"rs11236739","chr11_76103233","ENSG00000137492",0.0948879938036544,0.50774219012769,"RNA-seq"
"rs1240401","chr10_88746547","ENSG00000148672",0.365812797440692,0.23704240974856,"RNA-seq"
"rs11246168","chr11_517286","ENSG00000023191",0.0850052240986865,0.517935347800739,"RNA-seq"
"rs3936945","chr1_93106871","ENSG00000067208",0.533498839591884,0.069594866465359,"RNA-seq"
"rs10902491","chr12_132559768","ENSG00000185163",0.0102015781739748,0.592929522234913,"RNA-seq"
"rs158761","chr1_22954372","ENSG00000159189",0.510150755736668,0.0931946813329954,"RNA-seq"
"rs34775748","chr16_706668","ENSG00000127580",0.0272257314979164,0.576297590691749,"RNA-seq"
"rs11078471","chr17_1416458","ENSG00000236618",0.508443235035037,0.095201461555091,"RNA-seq"
"rs374338853","chr11_118600143","ENSG00000110367",0.13321751337912,0.47051803272825,"RNA-seq"
"rs4638717","chr19_5757270","ENSG00000130255",0.332733733593971,0.271053725208518,"RNA-seq"
"rs1991229","chr4_185458709","ENSG00000271538",0.00358361795520294,0.600213064284533,"RNA-seq"
"rs9898492","chr17_76945467","ENSG00000108679",0.533029062947225,0.070783167444125,"RNA-seq"
"rs77450473","chr5_131785536","ENSG00000238160",0.0992571212838125,0.50457577406666,"RNA-seq"
"rs56202926","chr1_21014757","ENSG00000127483",0.279857611108026,0.324062791715021,"RNA-seq"
"rs35424646","chr19_4353528","ENSG00000105248",0.0527645693352643,0.551256085606884,"RNA-seq"
"rs11083555","chr19_40873342","ENSG00000207631",0.257853906843255,0.346248344636626,"RNA-seq"
"rs12981596","chr19_53638592","ENSG00000170949",0.0780040717043358,0.526191966856289,"RNA-seq"
"rs138237596","chr16_435600","ENSG00000236829",0.00230123675193386,0.601945469537475,"RNA-seq"
"rs201601889","chr1_121137403","ENSG00000231429",0.501607040016172,0.102680507679579,"RNA-seq"
"rs11969419","chr6_151334976","ENSG00000120254",0.0246797237491493,0.579628736124619,"RNA-seq"
"rs1429851347","chr20_29632028","ENSG00000149531",0.575473096975244,0.028993129404734,"RNA-seq"
"rs9462412","chr6_38171542","ENSG00000183826",0.093775026245247,0.510895053394861,"RNA-seq"
"rs3024740","chr13_113820136","ENSG00000139842",0.444850022277765,0.159869743764114,"RNA-seq"
"rs35747436","chr4_2670306","ENSG00000168884",0.0137053887718641,0.591097906325021,"RNA-seq"
"rs139447592","chr1_150513837","ENSG00000143382",0.371997188247231,0.232848126064797,"RNA-seq"
"rs76436942","chr9_75718235","ENSG00000165092",0.28155886765054,0.323308764110388,"RNA-seq"
"rs2378885","chr1_184407429","ENSG00000116667",0.00122047477540353,0.603655496611338,"RNA-seq"
"rs4910483","chr11_9649120","ENSG00000133789",0.347214541369916,0.257673146644458,"RNA-seq"
"rs2555036","chr12_56031992","ENSG00000170439",0.0672841298599779,0.537705403261503,"RNA-seq"
"rs115718693","chr15_41783388","ENSG00000137806",0.517069066891101,0.0879344096364864,"RNA-seq"
"rs7931659","chr11_76001334","ENSG00000137492",0.430768805510794,0.174405185048316,"RNA-seq"
"rs7130679","chr11_67385125","ENSG00000167792",0.0780309643466334,0.527153755680589,"RNA-seq"
"rs5756822","chr22_38196474","ENSG00000100116",0.0622807900264658,0.542912356874833,"RNA-seq"
"rs879328945","chr16_30263851","ENSG00000102879",0.139752170432707,0.465541228273366,"RNA-seq"
"rs12243696","chr10_115387738","ENSG00000165806",0.519876513033803,0.0856179373566297,"RNA-seq"
"rs3782235","chr12_56915547","ENSG00000076067",0.00591046151339173,0.599601942562548,"RNA-seq"
"rs199792836","chr14_95642890","ENSG00000264607",0.231345844811801,0.374219717375966,"RNA-seq"
"rs7512775","chr1_41446231","ENSG00000171793",0.435757164814411,0.169930149310529,"RNA-seq"
"rs9843636","chr3_196292431","ENSG00000163961",0.075252336493406,0.530444305546212,"RNA-seq"
"rs114310849","chr19_57138212","ENSG00000197951",0.0479409462891722,0.557848062900225,"RNA-seq"
"rs6740452","chr2_223518452","ENSG00000163082",0.544076658560087,0.061749091262471,"RNA-seq"
"rs1123430","chr5_153584502","ENSG00000164574",0.259086682659513,0.346755201677149,"RNA-seq"
"rs9985225","chr22_49736515","ENSG00000188511",0.564562955382083,0.0412809244922856,"RNA-seq"
"rs62184464","chr2_175969555","ENSG00000154518",0.40596183721973,0.200031413790187,"RNA-seq"
"rs10772556","chr12_12515077","ENSG00000165714",0.381937504586437,0.224076226177156,"RNA-seq"
"rs8112951","chr19_49391585","ENSG00000104805",0.00277878998329363,0.603333163924346,"RNA-seq"
"rs72856913","chr18_3015314","ENSG00000272625",0.0354862152840713,0.570698273613729,"RNA-seq"
"rs4434638","chr8_19689633","ENSG00000175445",0.512487795119535,0.0937646024256486,"RNA-seq"
"rs113727389","chr8_99156606","ENSG00000104356",0.0298258051529724,0.576492642779379,"RNA-seq"
"rs940390","chr10_95322044","ENSG00000138119",0.0675023849576833,0.538834330520869,"RNA-seq"
"rs2741738","chr14_21460902","ENSG00000165792",0.0446439213497258,0.561735714286691,"RNA-seq"
"rs373800463","chr1_121135108","ENSG00000231429",0.0379885035459398,0.568402564781959,"RNA-seq"
"rs2691505","chr6_71310131","ENSG00000238386",0.50082244562969,0.10562647582008,"RNA-seq"
"rs58158447","chr1_33877060","ENSG00000134686",0.436881720410159,0.16963348945928,"RNA-seq"
"rs9935095","chr16_9224535","ENSG00000262944",0.536221004611858,0.0703791455227537,"RNA-seq"
"rs10039962","chr5_14935018","ENSG00000154122",0.0096774382603087,0.59696663046664,"RNA-seq"
"rs6141425","chr20_32447695","ENSG00000101421",0.0108466193885682,0.595878691589317,"RNA-seq"
"rs73930986","chr19_37891419","ENSG00000171827",0.271888438649711,0.334926147646083,"RNA-seq"
"rs73140716","chr5_81597859","ENSG00000186468",0.0259219890915033,0.580900337130896,"RNA-seq"
"rs879108995","chr1_39983986","ENSG00000243970",0.387967670534177,0.219013703133,"RNA-seq"
"rs13075146","chr3_10093014","ENSG00000254999",0.5820509906392,0.0249666605742128,"RNA-seq"
"rs672207","chr1_38181153","ENSG00000188786",0.47380079244779,0.133247287648277,"RNA-seq"
"rs1040739087","chr2_207906489","ENSG00000118263",0.0679682248735815,0.539101464440882,"RNA-seq"
"rs3779906","chr8_104070228","ENSG00000250929",0.118277588392688,0.488862257263884,"RNA-seq"
"rs10004469","chr4_10438216","ENSG00000178163",0.439704584593737,0.167477092076022,"RNA-seq"
"rs2982390","chr1_24147830","ENSG00000117305",0.248530664802132,0.358669289569703,"RNA-seq"
"rs1009787","chr22_19372784","ENSG00000242259",0.38120942094259,0.226146370128995,"RNA-seq"
"rs7807770","chr7_26169339","ENSG00000273237",0.285164699503162,0.322244093889633,"RNA-seq"
"rs7402632","chr15_45701913","ENSG00000259354",0.107014460977805,0.50039736375381,"RNA-seq"
"rs57571554","chr2_46461855","ENSG00000116016",0.0209032638155614,0.587038150021602,"RNA-seq"
"rs62088466","chr17_73514944","ENSG00000073350",0.0443440527766757,0.56366552920418,"RNA-seq"
"rs7382204","chr6_148679991","ENSG00000111961",0.607828768985991,0.00020263014618983,"RNA-seq"
"rs59775147","chr19_39480373","ENSG00000068903",0.55928616734212,0.0489271542636494,"RNA-seq"
"rs79178345","chr7_12726754","ENSG00000122644",0.0384647642811097,0.569905257615735,"RNA-seq"
"rs112916276","chr20_35997089","ENSG00000197122",0.571226471751241,0.0372086893472441,"RNA-seq"
"rs9895894","chr17_42415583","ENSG00000240589",0.426313743148887,0.182125478871247,"RNA-seq"
"rs10985291","chr9_124277427","ENSG00000204136",0.00411451792991714,0.604417546610771,"RNA-seq"
"rs76611646","chr9_127635482","ENSG00000136942",0.433118301785906,0.175657754103407,"RNA-seq"
"rs2242435","chr12_75874913","ENSG00000180881",0.0392187349617966,0.569592317463161,"RNA-seq"
"rs12447525","chr16_89669631","ENSG00000167526",0.430914050592894,0.177949453065217,"RNA-seq"
"rs12601265","chr17_8296440","ENSG00000125434",0.528777856903473,0.0802061509892064,"RNA-seq"
"rs9873195","chr3_12767936","ENSG00000132155",0.176325780557686,0.432746661703411,"RNA-seq"
"rs2691701","chr7_83691760","ENSG00000075213",0.0718658046129086,0.537302114326133,"RNA-seq"
"rs6939","chr15_75136257","ENSG00000140474",0.0241054009879805,0.585075718905713,"RNA-seq"
"rs1131476","chr12_113357209","ENSG00000111331",0.60688153738245,0.00233895303945845,"RNA-seq"
"rs113716580","chr8_29940525","ENSG00000133872",0.0365159462419616,0.572801581886568,"RNA-seq"
"rs56372945","chr15_76603164","ENSG00000140374",0.537531048545335,0.071805339877664,"RNA-seq"
"rs4661782","chr1_16861620","ENSG00000226029",0.0343202364676206,0.575170602861723,"RNA-seq"
"rs113108372","chr10_15273279","ENSG00000152465",0.169053395095513,0.440641029239605,"RNA-seq"
"rs56391404","chr21_32954641","ENSG00000156304",0.159331162743368,0.450430780420268,"RNA-seq"
"rs1204160","chr6_13833393","ENSG00000050393",0.0886196404999465,0.521207332510615,"RNA-seq"
"rs56068986","chr2_9773878","ENSG00000134308",0.455827380607096,0.154005515374497,"RNA-seq"
"rs12863264","chr13_45917174","ENSG00000133112",0.0524995750584799,0.557450917660853,"RNA-seq"
"rs4648623","chr1_1688469","ENSG00000268575",0.115757225459565,0.494276956136452,"RNA-seq"
"rs78728928","chr2_48003875","ENSG00000116062",0.5277326449019,0.0823850370115554,"RNA-seq"
"rs6065917","chr20_44688544","ENSG00000100985",0.205114794576418,0.405151191657139,"RNA-seq"
"rs2024887","chr20_5700705","ENSG00000171984",0.472759601739335,0.137922339763375,"RNA-seq"
"rs7940850","chr11_114194702","ENSG00000180425",0.116391560615775,0.49440887312587,"RNA-seq"
"rs55704295","chr3_58375406","ENSG00000168297",0.00368665581726386,0.607238554462887,"RNA-seq"
"rs6509719","chr19_53562404","ENSG00000197937",0.056687059637488,0.554321788576952,"RNA-seq"
"rs9973696","chr2_70424415","ENSG00000116005",0.0199739881129089,0.591064511327018,"RNA-seq"
